,School Year,School ID,School Name,Region,Division,District,Remoteness,Latitude,Longitude
925,2016,151009,EULOGIO CLARENCE M. DE GUZMAN Jr. ELEMENTARY SCHOOL,Region I,La Union,Bauang North,,0,0
1358,2016,100185,Nagbacalan ES,Region I,Ilocos Norte,Paoay,Accessible,0,0
1555,2016,101299,Paragos ES,Region I,"Pangasinan I, Lingayen",Bayambang II,Accessible,0,0
1870,2016,101146,San Juan ES,Region I,"Pangasinan I, Lingayen",Agno,Accessible,0,0
2281,2016,104056,Abaca ES,Region II,Nueva Vizcaya,Dupax del Sur,Accessible,0,0
2284,2016,104108,Abat PS,Region II,Nueva Vizcaya,Western Kayapa,Accessible,0,0
2289,2016,103966,Abian ES,Region II,Nueva Vizcaya,Bambang II,Accessible,0,0
2296,2016,103562,Abut ES,Region II,Isabela,Quezon,Accessible,0,0
2297,2016,104187,Abuyo ES,Region II,Nueva Vizcaya,Alfonso Casta̱eda,Accessible,0,0
2298,2016,104109,Acacia PS,Region II,Nueva Vizcaya,Eastern Kayapa,Accessible,0,0
2308,2016,103384,Aggassian ES,Region II,City of Ilagan,South,Accessible,0,0
2332,2016,156015,Alfonso Castaneda CS Annex,Region II,Nueva Vizcaya,Alfonso Casta̱eda,Accessible,0,0
2334,2016,103951,Aliaga ES,Region II,Nueva Vizcaya,Bambang I,Accessible,0,0
2341,2016,102988,Alicia North CS,Region II,Isabela,Alicia North,Accessible,0,0
2345,2016,104073,Alimit PS,Region II,Nueva Vizcaya,Kasibu East,Accessible,0,0
2358,2016,104074,Alloy ES,Region II,Nueva Vizcaya,Kasibu West,Accessible,0,0
2361,2016,103534,Alomanay ES,Region II,Isabela,Palanan,Remote,0,0
2363,2016,103980,Ambaguio CS,Region II,Nueva Vizcaya,Ambaguio,Accessible,0,0
2366,2016,103929,Amballo Resettlement ES,Region II,Nueva Vizcaya,Bagabag II,Accessible,0,0
2370,2016,103981,Ammococan ES,Region II,Nueva Vizcaya,Bayombong I,Accessible,0,0
2375,2016,104015,Ampakleng Elementary School,Region II,Nueva Vizcaya,Diadi,Accessible,0,0
2376,2016,103872,Amugauan PS,Region II,Isabela,Sto. Tomas,Accessible,0,0
2383,2016,103099,Andabuen ES - Annex,Region II,Isabela,Benito Soliven,Accessible,0,0
2384,2016,103098,Andabuen ES - Main,Region II,Isabela,Benito Soliven,Accessible,0,0
2400,2016,103795,Annanuman ES,Region II,Isabela,San Pablo,Accessible,0,0
2405,2016,104110,Ansipsip PS,Region II,Nueva Vizcaya,Western Kayapa,Accessible,0,0
2406,2016,103887,Antagan 1st ES - Main,Region II,Isabela,Tumauini South,Accessible,0,0
2407,2016,103888,Antagan 1st ES - Sitio Magoli Annex,Region II,Isabela,Tumauini South,Accessible,0,0
2408,2016,103889,Antagan 2nd ES,Region II,Isabela,Tumauini South,Accessible,0,0
